1.02674e-13,1.41e-09
2.47467e-13,1.41e-09
7.76584e-13,1.41e-09
2.17367e-12,1.49778e-09
6.41388e-12,1.49779e-09
1.46211e-11,1.42463e-09
2.87004e-11,1.57095e-09
4.02108e-11,2.15622e-09
5.08421e-11,4.93629e-09
6.06226e-11,9.39903e-09
7.22846e-11,1.57639e-08
8.87549e-11,2.36652e-08
1.0277e-10,2.84937e-08
1.20757e-10,3.40539e-08
1.50662e-10,3.75113e-08
2.15922e-10,3.97061e-08
3.85573e-10,4.42953e-08
6.10686e-10,5.00816e-08
8.40904e-10,5.4571e-08
1.15791e-09,5.97587e-08
1.56286e-09,6.39488e-08
2.3783e-09,6.86377e-08
3.40849e-09,7.18302e-08
5.18687e-09,7.47233e-08
8.38107e-09,7.5721e-08
