1e-13,9.48853e-10
2.31812e-13,9.48853e-10
6.63061e-13,8.60749e-10
2.55441e-12,1.03696e-09
8.25957e-12,1.03696e-09
3.62412e-11,8.98507e-10
9.14714e-11,1.27611e-09
1.41729e-10,7.38057e-09
1.88987e-10,1.48066e-08
2.39701e-10,1.99671e-08
2.85587e-10,2.26732e-08
3.80812e-10,2.43724e-08
5.82708e-10,2.52535e-08
8.80558e-10,2.74561e-08
1.10297e-09,3.04139e-08
1.38155e-09,3.34347e-08
1.96113e-09,3.86581e-08
2.78385e-09,4.46996e-08
3.80614e-09,5.00489e-08
6.12293e-09,5.45171e-08
1.03554e-08,5.70974e-08
