1.02674e-13,1.41e-09
2.47467e-13,1.41e-09
7.76584e-13,1.41e-09
2.17367e-12,1.49778e-09
6.41388e-12,1.49779e-09
1.46211e-11,1.42463e-09
2.87004e-11,1.57095e-09
4.02108e-11,2.15622e-09
5.08421e-11,4.93629e-09
6.06226e-11,9.39903e-09
7.22846e-11,1.57639e-08
8.87549e-11,2.36652e-08
1.0277e-10,2.84937e-08
1.20757e-10,3.40539e-08
1.59975e-10,3.59151e-08
2.339e-10,3.88083e-08
3.22077e-10,4.49936e-08
4.90122e-10,5.078e-08
6.6153e-10,5.497e-08
9.67226e-10,5.97587e-08
1.38619e-09,6.43479e-08
2.06769e-09,6.8538e-08
3.47732e-09,7.28278e-08
5.0842e-09,7.51224e-08
8.21517e-09,7.63196e-08
