1e-13,9.48853e-10
2.31812e-13,9.48853e-10
6.63061e-13,8.60749e-10
2.55441e-12,1.03696e-09
8.25957e-12,1.03696e-09
3.62412e-11,8.98507e-10
9.14714e-11,1.27611e-09
2.3672e-10,1.15024e-09
4.89082e-10,2.91235e-09
8.06722e-10,7.44351e-09
1.0232e-09,1.3485e-08
1.31411e-09,2.09111e-08
1.48925e-09,2.5631e-08
1.62556e-09,2.85259e-08
1.70898e-09,3.05398e-08
1.84221e-09,3.3183e-08
2.01082e-09,3.784e-08
2.27881e-09,4.26229e-08
2.71505e-09,4.76575e-08
3.95171e-09,5.26921e-08
6.20002e-09,5.64051e-08
1.03554e-08,5.85448e-08
